21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:41,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:51,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:48:56,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548911, 6548911
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:01,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:02,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:06,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:07,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:12,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:17,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:22,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:31,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:32,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:41,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:42,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:51,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:49:52,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:06,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:07,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:11,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:50:12,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:01,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:02,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:06,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:07,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543436, 6543436
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:11,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:12,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,01:51:16,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:16,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:16,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:16,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:17,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:17,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:17,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:56,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:51:57,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:11,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:11,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:11,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:12,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:12,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:12,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:12,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:21,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:22,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:52:26,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:06,1350858, XBt, 6678153, 55071, -116280, 0, 0, 6733224, 6616944, 1.0010445909773453, 0.011, 6544348, 6544348
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:16,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:17,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:22,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:53:56,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:53:56,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
