02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,06:53:28,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:29,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:30,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:31,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:32,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:33,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:34,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:35,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:36,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:37,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:38,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:39,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:40,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:41,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:42,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:43,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:44,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:45,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:46,Running, True, Open, 8822, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:47,Running, True, Open, 8821.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:48,Running, True, Open, 8822.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:49,Running, True, Open, 8823, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:50,Running, True, Open, 8823, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:51,Running, True, Open, 8823.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:52,Running, True, Open, 8826.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:53,Running, True, Open, 8829, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:54,Running, True, Open, 8829.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:55,Running, True, Open, 8829.5, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:56,Running, True, Open, 8829, 8832.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:57,Running, True, Open, 8830, 8834.22, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:58,Running, True, Open, 8829.5, 8834.22, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:59,Running, True, Open, 8830, 8834.22, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:00,Running, True, Open, 8830, 8834.22, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:01,Running, True, Open, 8830, 8834.22, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:02,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:03,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:04,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:05,Running, True, Open, 8830.5, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:06,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:07,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:08,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:09,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:10,Running, True, Open, 8830, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:11,Running, True, Open, 8834, 8835.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:12,Running, True, Open, 8834, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:13,Running, True, Open, 8834, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:14,Running, True, Open, 8835.5, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:15,Running, True, Open, 8835.5, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:16,Running, True, Open, 8835.5, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:17,Running, True, Open, 8835.5, 8837.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:18,Running, True, Open, 8835.5, 8838.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:19,Running, True, Open, 8835.5, 8838.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:20,Running, True, Open, 8835.5, 8838.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:21,Running, True, Open, 8835.5, 8838.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:22,Running, True, Open, 8835.5, 8838.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:23,Running, True, Open, 8835, 8838.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:24,Running, True, Open, 8835, 8838.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:25,Running, True, Open, 8835, 8838.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:26,Running, True, Open, 8835, 8838.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:27,Running, True, Open, 8835, 8838.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:28,Running, True, Open, 8835.5, 8838.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:29,Running, True, Open, 8835, 8838.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:30,Running, True, Open, 8835, 8838.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:31,Running, True, Open, 8835.5, 8838.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:32,Running, True, Open, 8835, 8839.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:33,Running, True, Open, 8835.5, 8839.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:34,Running, True, Open, 8835, 8839.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:35,Running, True, Open, 8835.5, 8839.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:36,Running, True, Open, 8835.5, 8839.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:37,Running, True, Open, 8835.5, 8838.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:38,Running, True, Open, 8835.5, 8838.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:39,Running, True, Open, 8835.5, 8838.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:40,Running, True, Open, 8835.5, 8838.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:41,Running, True, Open, 8835, 8838.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:42,Running, True, Open, 8835.5, 8838.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:43,Running, True, Open, 8835, 8838.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:44,Running, True, Open, 8835.5, 8838.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:45,Running, True, Open, 8835.5, 8838.47, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:46,Running, True, Open, 8835.5, 8837.37, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:47,Running, True, Open, 8835.5, 8837.37, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:48,Running, True, Open, 8835, 8837.37, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:49,Running, True, Open, 8835, 8837.37, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:50,Running, True, Open, 8835, 8837.37, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:51,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:52,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:53,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:54,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:55,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:56,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:57,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:58,Running, True, Open, 8835, 8837.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:54:59,Running, True, Open, 8835, 8838.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:00,Running, True, Open, 8835, 8838.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:01,Running, True, Open, 8835, 8838.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:02,Running, True, Open, 8835.5, 8837.33, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:03,Running, True, Open, 8835, 8837.33, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:04,Running, True, Open, 8835, 8837.33, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:05,Running, True, Open, 8835, 8837.33, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:06,Running, True, Open, 8835, 8837.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:07,Running, True, Open, 8835, 8837.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:08,Running, True, Open, 8835, 8837.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:09,Running, True, Open, 8835, 8837.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:10,Running, True, Open, 8835, 8837.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:11,Running, True, Open, 8835, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:12,Running, True, Open, 8835, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:13,Running, True, Open, 8835.5, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:14,Running, True, Open, 8835, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:15,Running, True, Open, 8835, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:16,Running, True, Open, 8835, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:17,Running, True, Open, 8828.5, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:18,Running, True, Open, 8828.5, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:19,Running, True, Open, 8828, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:20,Running, True, Open, 8828.5, 8837.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:21,Running, True, Open, 8828, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:22,Running, True, Open, 8827.5, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:23,Running, True, Open, 8827, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:24,Running, True, Open, 8827, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:25,Running, True, Open, 8827, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:26,Running, True, Open, 8826.5, 8830.41, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:27,Running, True, Open, 8826.5, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:28,Running, True, Open, 8825.5, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:29,Running, True, Open, 8825.5, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:30,Running, True, Open, 8825, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:31,Running, True, Open, 8825, 8829.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:32,Running, True, Open, 8825, 8829.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:33,Running, True, Open, 8825, 8829.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:34,Running, True, Open, 8825, 8829.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:35,Running, True, Open, 8825, 8829.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:36,Running, True, Open, 8825, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:37,Running, True, Open, 8824.5, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:38,Running, True, Open, 8824.5, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:39,Running, True, Open, 8825, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:40,Running, True, Open, 8825, 8828.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:41,Running, True, Open, 8825, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:42,Running, True, Open, 8825, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:43,Running, True, Open, 8824.5, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:44,Running, True, Open, 8824.5, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:45,Running, True, Open, 8824.5, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:46,Running, True, Open, 8824, 8828.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:47,Running, True, Open, 8824, 8828.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:48,Running, True, Open, 8824, 8828.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:49,Running, True, Open, 8824, 8828.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:50,Running, True, Open, 8824, 8828.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:51,Running, True, Open, 8824, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:52,Running, True, Open, 8823.5, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:53,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:54,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:55,Running, True, Open, 8822.5, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:56,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:57,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:58,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:55:59,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:00,Running, True, Open, 8823, 8828.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:01,Running, True, Open, 8822.5, 8828.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:02,Running, True, Open, 8822.5, 8828.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:03,Running, True, Open, 8822.5, 8828.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:04,Running, True, Open, 8822.5, 8828.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:05,Running, True, Open, 8822.5, 8828.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:06,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:07,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:08,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:09,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:10,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:11,Running, True, Open, 8823, 8828.39, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:12,Running, True, Open, 8822.5, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:13,Running, True, Open, 8823, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:14,Running, True, Open, 8823, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:15,Running, True, Open, 8823, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:16,Running, True, Open, 8823, 8829.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:17,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:18,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:19,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:20,Running, True, Open, 8822.5, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:21,Running, True, Open, 8822.5, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:22,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:23,Running, True, Open, 8822.5, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:24,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:25,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:26,Running, True, Open, 8823, 8829.83, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:27,Running, True, Open, 8823, 8827.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:28,Running, True, Open, 8823, 8827.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:29,Running, True, Open, 8822.5, 8827.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:30,Running, True, Open, 8822.5, 8827.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:31,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:32,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:33,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:34,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:35,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:36,Running, True, Open, 8822.5, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:37,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:38,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:39,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:40,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:41,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:42,Running, True, Open, 8823, 8827.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:43,Running, True, Open, 8823, 8827.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:44,Running, True, Open, 8822.5, 8827.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:45,Running, True, Open, 8822.5, 8827.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:46,Running, True, Open, 8823, 8828.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:47,Running, True, Open, 8822.5, 8828.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:48,Running, True, Open, 8822.5, 8828.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:49,Running, True, Open, 8822.5, 8828.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:50,Running, True, Open, 8822.5, 8828.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:51,Running, True, Open, 8822.5, 8827.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:52,Running, True, Open, 8823, 8827.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:53,Running, True, Open, 8822.5, 8827.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:54,Running, True, Open, 8822.5, 8827.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:55,Running, True, Open, 8822.5, 8827.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:56,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:57,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:58,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:56:59,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:00,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:01,Running, True, Open, 8822.5, 8827.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:02,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:03,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:04,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:05,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:06,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:07,Running, True, Open, 8822.5, 8827.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:08,Running, True, Open, 8822.5, 8827.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:09,Running, True, Open, 8822.5, 8827.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:10,Running, True, Open, 8822.5, 8827.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:11,Running, True, Open, 8822.5, 8827.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:12,Running, True, Open, 8822, 8826.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:13,Running, True, Open, 8820.5, 8826.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:14,Running, True, Open, 8820.5, 8826.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:15,Running, True, Open, 8820, 8826.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:16,Running, True, Open, 8820, 8826.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:17,Running, True, Open, 8820, 8824.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:18,Running, True, Open, 8820, 8824.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:19,Running, True, Open, 8820, 8824.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:20,Running, True, Open, 8820, 8824.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:21,Running, True, Open, 8820.5, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:22,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:23,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:24,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:25,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:26,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:27,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:28,Running, True, Open, 8820, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:29,Running, True, Open, 8820.5, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:30,Running, True, Open, 8820.5, 8824.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:31,Running, True, Open, 8820.5, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:32,Running, True, Open, 8820.5, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:33,Running, True, Open, 8820.5, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:34,Running, True, Open, 8820.5, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:35,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:36,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:37,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:38,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:39,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:40,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:41,Running, True, Open, 8820, 8825.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:42,Running, True, Open, 8820, 8825.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:43,Running, True, Open, 8820, 8825.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:44,Running, True, Open, 8820, 8825.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:45,Running, True, Open, 8820, 8825.42, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:57:46,Running, True, Open, 8820.5, 8825.42, 4364006, 0, 0, 0, 0, 0, 0
